# NBody on Tesla T10.
#   Kernel runtimes only
# Bodies, Accelerate (no fusion, no sharing) (ms), Accelerate (no fusion) (ms)
1024	2.28501297      2.28456297
1536	5.04151059      5.04156713
2048	8.85024158      8.85177604
3072	19.74253475     19.74418554
4096	34.88908050     34.88817891
6144	78.25470267     78.25145475
8192	139.00109317    139.00828158

